Y	tau	Z	SW	alpha
-835499.671704	-180879.866541	-4300.59137978	-530670.902234	-347.824757653
-798976.387751	-180879.866541	-3566.47861007	-40059.3939868	-347.824757654
-794737.520994	-180879.866541	-3673.32275197	-37349.9913381	-347.824757654
-793052.527963	-180879.866541	-3752.98068744	-36049.2903147	-347.824757654
-792213.543673	-180879.866541	-3733.73197639	-35618.0124059	-347.824757654
-791536.284315	-180879.866541	-3662.28343193	-35147.5501789	-347.824757654
-791130.701729	-180879.866541	-3649.5080532	-34813.18995	-347.824757654
-790917.639621	-180879.866541	-3698.29964927	-34644.0229368	-347.824757654
-790852.816368	-180879.866541	-3746.36232656	-34528.659963	-347.824757654
-790905.713428	-180879.866541	-3533.87581456	-27793.2408427	-337.6396198
-791100.812217	-180879.866541	-3400.86070782	-24370.3608485	-332.547050873
-791431.40169	-180879.866541	-3315.46538127	-24262.1922885	-332.547050873
-791755.389937	-180879.866541	-3201.38119728	-24197.6277082	-332.547050873
-791892.051751	-180879.866541	-3106.36194625	-22521.4448011	-330.00076641
-791925.126685	-180879.866541	-3129.88593798	-22500.7010466	-330.00076641
-791950.222175	-180879.866541	-3159.41866307	-22477.0593448	-330.00076641
-791978.124455	-180879.866541	-3124.77890848	-20797.4360801	-327.454481946
-792008.621948	-180879.866541	-3147.45839159	-20776.5172853	-327.454481946
-792038.70545	-180879.866541	-3166.38480344	-20756.5218432	-327.454481946
