Y	tau	Z	SW	alpha
-783354.480362	-180879.866541	-2629.0106909	-883100.383011	-347.824757654
-788771.565613	-180879.866541	-1954.12778482	-25643.1397598	-347.824757654
-788859.793344	-180879.866541	-2051.0138274	-20464.855533	-347.824757654
-789594.82145	-180879.866541	-2206.35715612	-19532.2834308	-347.824757654
-790384.31347	-180879.866541	-2299.15781716	-18903.444469	-347.824757654
-791068.535223	-180879.866541	-2256.21526772	-18472.4481389	-347.824757654
-791454.046894	-180879.866541	-2142.23238703	-18276.5768953	-347.824757654
-791540.896828	-180879.866541	-2047.00760016	-18252.7617184	-347.824757654
-791587.261186	-180879.866541	-1954.47407642	-18285.5400057	-347.824757654
-791655.688411	-180879.866541	-1811.71032658	-16677.7413461	-345.278473191
-791656.257035	-180879.866541	-1481.95563843	-8425.36785119	-332.547050873
-791641.965916	-180879.866541	-1359.9169583	-5120.16181011	-327.454481946
-791636.601185	-180879.866541	-1361.43429194	-5120.63701189	-327.454481946
-791634.553425	-180879.866541	-1301.43498588	-3464.33111857	-324.908197483
-791634.656537	-180879.866541	-1302.18327537	-3464.29393652	-324.908197483
-791635.041455	-180879.866541	-1302.78063178	-3464.06856276	-324.908197483
-791635.459023	-180879.866541	-1303.27762255	-3463.8163226	-324.908197483
-791635.842876	-180879.866541	-1303.69730155	-3463.58405892	-324.908197483
-791636.17947	-180879.866541	-1304.05350547	-3463.38114502	-324.908197483
